Problem type:
least_squares
nparams:
8
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7)
   232,  4.7350e+01,  1.2907770723243445e-01, -6.2831890197324422e-02,  1.5136746341201526e-01, -6.8171503188400795e-03,  1.2301765983914238e-01,  8.0020633532942628e-02,  1.6379317879148914e-01, -8.6958174440728304e-03
   233,  4.7350e+01,  1.2907770723243445e-01, -6.2831890197324422e-02,  1.5136746341201526e-01, -6.8171503188400795e-03,  1.2301765983914238e-01,  8.0020633532942628e-02,  1.6379307879148913e-01, -8.6957174440728310e-03
   234,  4.9110e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   235,  4.9111e+01,  1.2919726419089986e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   236,  4.9111e+01,  1.2919716419089985e-01, -6.3146263957948076e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   237,  4.9111e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136345693736328e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   238,  4.9111e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5685162730838419e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   239,  4.9111e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296346063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   240,  4.9111e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9901097339558538e-02,  1.6422913322096294e-01, -8.2613209975670055e-03
   241,  4.9111e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422923322096294e-01, -8.2613209975670055e-03
   242,  4.9111e+01,  1.2919716419089985e-01, -6.3146363957948079e-02,  1.5136335693736327e-01, -6.5686162730838422e-03,  1.2296336063175789e-01,  7.9900997339558535e-02,  1.6422913322096294e-01, -8.2612209975670061e-03
   243,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   244,  5.0966e+01,  1.2931162001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   245,  5.0966e+01,  1.2931152001794222e-01, -6.3651171990285263e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   246,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115706862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   247,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1739345683592814e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   248,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296021609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   249,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9797052054987189e-02,  1.6483675108558180e-01, -7.5889781421255159e-03
   250,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483685108558180e-01, -7.5889781421255159e-03
   251,  5.0966e+01,  1.2931152001794222e-01, -6.3651271990285266e-02,  1.5115696862469008e-01, -6.1740345683592816e-03,  1.2296011609204634e-01,  7.9796952054987186e-02,  1.6483675108558180e-01, -7.5888781421255156e-03
   252,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   253,  5.2854e+01,  1.2932541260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   254,  5.2854e+01,  1.2932531260165903e-01, -6.4106273310577236e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   255,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080152930737140e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   256,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8551422515007957e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   257,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296130966129869e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   258,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783124027881847e-02,  1.6516241433623716e-01, -7.0586128758991966e-03
   259,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516251433623716e-01, -7.0586128758991966e-03
   260,  5.2854e+01,  1.2932531260165903e-01, -6.4106373310577239e-02,  1.5080142930737139e-01, -5.8552422515007960e-03,  1.2296120966129868e-01,  7.9783024027881844e-02,  1.6516241433623716e-01, -7.0585128758991963e-03
   261,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   262,  5.4624e+01,  1.2932216772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   263,  5.4624e+01,  1.2932206772606503e-01, -6.4435364131155082e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   264,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064593302197452e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   265,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5119151057467569e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   266,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302583689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   267,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590601582231787e-02,  1.6556200270326940e-01, -6.5632745864591287e-03
   268,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556210270326940e-01, -6.5632745864591287e-03
   269,  5.4624e+01,  1.2932206772606503e-01, -6.4435464131155085e-02,  1.5064583302197451e-01, -5.5120151057467572e-03,  1.2302573689851691e-01,  7.9590501582231785e-02,  1.6556200270326940e-01, -6.5631745864591284e-03
   270,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   271,  5.6390e+01,  1.2943602090881332e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   272,  5.6390e+01,  1.2943592090881331e-01, -6.4692022152161618e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   273,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047989265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   274,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1156593350949464e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   275,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320840414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   276,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276950752654923e-02,  1.6610143629788146e-01, -6.0151632195300430e-03
   277,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610153629788146e-01, -6.0151632195300430e-03
   278,  5.6390e+01,  1.2943592090881331e-01, -6.4692122152161621e-02,  1.5047979265142886e-01, -5.1157593350949467e-03,  1.2320830414686658e-01,  7.9276850752654920e-02,  1.6610143629788146e-01, -6.0150632195300428e-03
   279,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   280,  5.8158e+01,  1.2939361833652949e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   281,  5.8158e+01,  1.2939351833652948e-01, -6.4843297598483007e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   282,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047883964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   283,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0042157595085760e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   284,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323047692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   285,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176986955940623e-02,  1.6617218990405394e-01, -5.8270738916204896e-03
   286,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617228990405394e-01, -5.8270738916204896e-03
   287,  5.8158e+01,  1.2939351833652948e-01, -6.4843397598483010e-02,  1.5047873964566758e-01, -5.0043157595085763e-03,  1.2323037692556074e-01,  7.9176886955940620e-02,  1.6617218990405394e-01, -5.8269738916204893e-03
   288,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   289,  5.9936e+01,  1.2925566449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   290,  5.9936e+01,  1.2925556449378831e-01, -6.4998601951227822e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   291,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040702640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   292,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8085572332362530e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   293,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334464564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   294,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998103068125200e-02,  1.6629297214781866e-01, -5.5600586992258982e-03
   295,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629307214781866e-01, -5.5600586992258982e-03
   296,  5.9936e+01,  1.2925556449378831e-01, -6.4998701951227825e-02,  1.5040692640695996e-01, -4.8086572332362533e-03,  1.2334454564232947e-01,  7.8998003068125197e-02,  1.6629297214781866e-01, -5.5599586992258979e-03
   297,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   298,  6.1724e+01,  1.2902033240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   299,  6.1724e+01,  1.2902023240978197e-01, -6.5148855645515383e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   300,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028599109186633e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   301,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5031338818705057e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   302,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362173825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   303,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8727040107215929e-02,  1.6652056811331864e-01, -5.2222147608881140e-03
   304,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652066811331864e-01, -5.2222147608881140e-03
   305,  6.1724e+01,  1.2902023240978197e-01, -6.5148955645515386e-02,  1.5028589109186632e-01, -4.5032338818705060e-03,  1.2362163825674595e-01,  7.8726940107215926e-02,  1.6652056811331864e-01, -5.2221147608881137e-03
   306,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   307,  6.3488e+01,  1.2886900632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   308,  6.3488e+01,  1.2886890632117906e-01, -6.5224640026762939e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   309,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025222718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   310,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3683698554347131e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   311,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371112610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   312,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606639314004287e-02,  1.6659069081862804e-01, -5.0862874991505621e-03
   313,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659079081862804e-01, -5.0862874991505621e-03
   314,  6.3488e+01,  1.2886890632117906e-01, -6.5224740026762942e-02,  1.5025212718806669e-01, -4.3684698554347133e-03,  1.2371102610443112e-01,  7.8606539314004284e-02,  1.6659069081862804e-01, -5.0861874991505619e-03
   315,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   316,  6.5246e+01,  1.2876679864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   317,  6.5246e+01,  1.2876669864469090e-01, -6.5400641237513907e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   318,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025216507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   319,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2265525393290057e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   320,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365841375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   321,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8480001817179346e-02,  1.6654657058877179e-01, -4.9481630516849803e-03
   322,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654667058877179e-01, -4.9481630516849803e-03
   323,  6.5246e+01,  1.2876669864469090e-01, -6.5400741237513910e-02,  1.5025206507454139e-01, -4.2266525393290059e-03,  1.2365831375556509e-01,  7.8479901817179343e-02,  1.6654657058877179e-01, -4.9480630516849800e-03
   324,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   325,  6.7015e+01,  1.2886186760053620e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   326,  6.7015e+01,  1.2886176760053619e-01, -6.5555998451527916e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   327,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022017065036525e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   328,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0777160178620655e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   329,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368597224458013e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   330,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305940504969918e-02,  1.6661366836435346e-01, -4.7395740647164699e-03
   331,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661376836435346e-01, -4.7395740647164699e-03
   332,  6.7015e+01,  1.2886176760053619e-01, -6.5556098451527919e-02,  1.5022007065036524e-01, -4.0778160178620657e-03,  1.2368587224458012e-01,  7.8305840504969915e-02,  1.6661366836435346e-01, -4.7394740647164696e-03
   333,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   334,  6.8773e+01,  1.2883951059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   335,  6.8773e+01,  1.2883941059402379e-01, -6.5673039898221819e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   336,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020175452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   337,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9386246714418647e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   338,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364646479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   339,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180857594643619e-02,  1.6679287460228892e-01, -4.5398388277850133e-03
   340,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679297460228892e-01, -4.5398388277850133e-03
   341,  6.8773e+01,  1.2883941059402379e-01, -6.5673139898221822e-02,  1.5020165452050122e-01, -3.9387246714418650e-03,  1.2364636479605337e-01,  7.8180757594643616e-02,  1.6679287460228892e-01, -4.5397388277850130e-03
   342,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   343,  7.0541e+01,  1.2879820298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   344,  7.0541e+01,  1.2879810298880906e-01, -6.5674919642152635e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   345,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023024356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   346,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9033920782799388e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   347,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346519643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   348,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032133992725058e-02,  1.6675413960076985e-01, -4.4632540349780394e-03
   349,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675423960076985e-01, -4.4632540349780394e-03
   350,  7.0541e+01,  1.2879810298880906e-01, -6.5675019642152638e-02,  1.5023014356508016e-01, -3.9034920782799387e-03,  1.2346509643850465e-01,  7.8032033992725056e-02,  1.6675413960076985e-01, -4.4631540349780391e-03
   351,  7.2308e+01,  1.2869179774032477e-01, -6.5688426970352640e-02,  1.5005750121986644e-01, -3.8925183424889896e-03,  1.2337712985994569e-01,  7.7964335080379976e-02,  1.6668766143262773e-01, -4.3329774930655355e-03
